matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
NONE,,100,0,FALSE,Mesembrio advasto ,Animalia,R09371,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesembrio advasto,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,
EXACT,,100,2,TRUE,Mesembryanthemum purpureocroceum Haw.,Plantae,R09370,FALSE,4935879,Mesembryanthemum purpureocroceum Haw.,Mesembryanthemum purpureocroceum,Haw.,SPECIES,,SYNONYM,Mesembryanthemum,purpureocroceum,SCIENTIFIC,<i>Mesembryanthemum</i> <i>purpureocroceum</i> Haw.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Malephora,Malephora purpureocrocea,6,7707728,220,422,6752,3084857,4935877,,,,,,,Mesembryanthemum purpureocroceum,Haw.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,,,,,
EXACT,,100,1,FALSE,"Mesocricetus auratus (Waterhouse, 1839)",Animalia,R09376,FALSE,2438482,"Mesocricetus auratus (Waterhouse, 1839)",Mesocricetus auratus,"(Waterhouse, 1839)",SPECIES,ZOOLOGICAL,ACCEPTED,Mesocricetus,auratus,SCIENTIFIC,"<i>Mesocricetus</i> <i>auratus</i> (Waterhouse, 1839)",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,1,44,359,1459,3240723,2438480,2438482,,,,,,,Mesocricetus auratus,"(Waterhouse, 1839)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Mammalia,Rodentia,Muridae,,,,,
EXACT,,100,2,TRUE,Microrrhinum litorale (Bernh. ex Willd.) Speta,Plantae,R09446,FALSE,3737639,Microrrhinum litorale (Bernh. ex Willd.) Speta,Microrrhinum litorale,(Bernh. ex Willd.) Speta,SPECIES,BOTANICAL,SYNONYM,Microrrhinum,litorale,SCIENTIFIC,<i>Microrrhinum</i> <i>litorale</i> (Bernh. ex Willd.) Speta,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum litorale,6,7707728,220,408,2420,3171668,7466493,,Chaenorhinum litorale litorale,7332437,,,,Microrrhinum litorale,(Bernh. ex Willd.) Speta,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,Mimulus x polymaculus ,Plantae,R09497,FALSE,11123537,Mimulus × polymaculus,Mimulus polymaculus,,SPECIES,,ACCEPTED,Mimulus,polymaculus,SCIENTIFIC,<i>Mimulus</i> × <i>polymaculus</i>,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,Mimulus polymaculus,6,7707728,220,408,4194986,6008574,11123537,,,,,,,Mimulus x polymaculus,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,TRUE,Mimulus x robertsii Silverside,Plantae,R09498,FALSE,5563498,Mimulus × robertsii Silverside,Mimulus robertsii,Silverside,SPECIES,,SYNONYM,Mimulus,robertsii,SCIENTIFIC,<i>Mimulus</i> × <i>robertsii</i> Silverside,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe robertsii,6,7707728,220,408,4194986,3171742,7507094,,,,,,,Mimulus x robertsii,Silverside,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,"Monetaria annulus (Linnaeus, 1758)",Animalia,R16719,FALSE,5724966,"Monetaria annulus (Linnaeus, 1758)",Monetaria annulus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Monetaria,annulus,SCIENTIFIC,"<i>Monetaria</i> <i>annulus</i> (Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria annulus,1,52,225,7390893,2675,3244838,5724966,,,,,,,Monetaria annulus,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,,,,,
EXACT,,100,2,FALSE,"Morelia spilota variegata Gray, 1842",Animalia,R09607,FALSE,5225661,"Morelia spilota variegata Gray, 1842",Morelia spilota variegata,"Gray, 1842",SUBSPECIES,ZOOLOGICAL,ACCEPTED,Morelia,spilota,SCIENTIFIC,"<i>Morelia</i> <i>spilota</i> <i>variegata</i> Gray, 1842",Animalia,Chordata,Squamata,,Pythonidae,Morelia,Morelia spilota,1,44,11592253,,4287591,2465049,5225659,variegata,Morelia spilota variegata,5225661,,,,Morelia spilota variegata,"Gray, 1842",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Pythonidae,,,,,
EXACT,,100,2,FALSE,Morella pensylvanica (Mirb.) Kartesz,Plantae,R09610,FALSE,3169001,Morella pensylvanica (Mirb.) Kartesz,Morella pensylvanica,(Mirb.) Kartesz,SPECIES,BOTANICAL,ACCEPTED,Morella,pensylvanica,SCIENTIFIC,<i>Morella</i> <i>pensylvanica</i> (Mirb.) Kartesz,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Morella,Morella pensylvanica,6,7707728,220,1354,2432,7780807,3169001,,,,,,,Morella pensylvanica,(Mirb.) Kartesz,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myricales,Myricaceae,,,,,
EXACT,,100,2,FALSE,"Mycale erythraeana (Row, 1911)",Animalia,R16722,FALSE,7189273,"Mycale erythraeana (Row, 1911)",Mycale erythraeana,"(Row, 1911)",SPECIES,ZOOLOGICAL,ACCEPTED,Mycale,erythraeana,SCIENTIFIC,"<i>Mycale</i> <i>erythraeana</i> (Row, 1911)",Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale erythraeana,1,105,199,668,8990,2242355,7189273,,,,,,,Mycale erythraeana,"(Row, 1911)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Porifera,Demospongiae,Poecilosclerida,Mycalidae,,,,,
EXACT,,100,1,FALSE,Myoporum insulare R.Br.,Plantae,R09722,FALSE,3746220,Myoporum insulare R.Br.,Myoporum insulare,R.Br.,SPECIES,,ACCEPTED,Myoporum,insulare,SCIENTIFIC,<i>Myoporum</i> <i>insulare</i> R.Br.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Myoporum,Myoporum insulare,6,7707728,220,408,2390,3172650,3746220,,,,,,,Myoporum insulare,R.Br.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Myoporaceae,,,,,
EXACT,,100,1,FALSE,Myosotis x krajinae Domin,Plantae,R09738,FALSE,5661106,Myosotis × krajinae Domin,Myosotis krajinae,Domin,SPECIES,,ACCEPTED,Myosotis,krajinae,SCIENTIFIC,<i>Myosotis</i> × <i>krajinae</i> Domin,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis krajinae,6,7707728,220,7226464,2498,2925668,5661106,,,,,,,Myosotis x krajinae,Domin,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,,,
EXACT,,100,1,TRUE,Myrica aethiopica L.,Plantae,R09743,FALSE,5565350,Myrica aethiopica L.,Myrica aethiopica,L.,SPECIES,,SYNONYM,Myrica,aethiopica,SCIENTIFIC,<i>Myrica</i> <i>aethiopica</i> L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Morella,Morella serrata,6,7707728,220,1354,2432,7780807,3745060,,,,,,,Myrica aethiopica,L.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myricales,Myricaceae,,,,,
EXACT,,100,1,FALSE,"Naineris quadraticeps Day, 1965",Animalia,R09799,FALSE,2320039,"Naineris quadraticeps Day, 1965",Naineris quadraticeps,"Day, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Naineris,quadraticeps,SCIENTIFIC,"<i>Naineris</i> <i>quadraticeps</i> Day, 1965",Animalia,Annelida,Polychaeta,,Orbiniidae,Naineris,Naineris quadraticeps,1,42,256,,1980,2320003,2320039,,,,,,,Naineris quadraticeps,"Day, 1965",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Orbiniidae,,,,,
EXACT,,100,1,FALSE,Narcissus x monochromus P.D.Sell,Plantae,R09843,FALSE,4014301,Narcissus × monochromus P.D.Sell,Narcissus monochromus,P.D.Sell,SPECIES,,ACCEPTED,Narcissus,monochromus,SCIENTIFIC,<i>Narcissus</i> × <i>monochromus</i> P.D.Sell,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus monochromus,6,7707728,196,1169,7682,2858200,4014301,,,,,,,Narcissus x monochromus,P.D.Sell,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,,,
EXACT,,100,4,TRUE,Nesaea myrtifolia Desf. ex A.St.-Hil.,Plantae,R09975,FALSE,6051691,Nesaea myrtifolia Desf. ex A.St.-Hil.,Nesaea myrtifolia,Desf. ex A.St.-Hil.,SPECIES,,SYNONYM,Nesaea,myrtifolia,SCIENTIFIC,<i>Nesaea</i> <i>myrtifolia</i> Desf. ex A.St.-Hil.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Heimia,Heimia apetala,6,7707728,220,690,6684,3188720,7367409,,,,,,,Nesaea myrtifolia,Desf. ex A.St.-Hil.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,,,
EXACT,,100,2,FALSE,"Nicidion cariboea (Grube, 1856)",Animalia,R18227,FALSE,8226612,"Nicidion cariboea (Grube, 1856)",Nicidion cariboea,"(Grube, 1856)",SPECIES,ZOOLOGICAL,ACCEPTED,Nicidion,cariboea,SCIENTIFIC,"<i>Nicidion</i> <i>cariboea</i> (Grube, 1856)",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Nicidion,Nicidion cariboea,1,42,256,865,2049,2322277,8226612,,,,,,,Nicidion cariboea,"(Grube, 1856)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Eunicida,Eunicidae,,,,,
EXACT,,100,2,TRUE,Nonea erecta Bernh.,Plantae,R10037,FALSE,4060663,Nonea erecta Bernh.,Nonea erecta,Bernh.,SPECIES,,SYNONYM,Nonea,erecta,SCIENTIFIC,<i>Nonea</i> <i>erecta</i> Bernh.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,Nonea pulla,6,7707728,220,7226464,2498,2926040,7294644,,Nonea pulla pulla,7294645,,,,Nonea erecta,Bernh.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,,,
EXACT,,100,2,FALSE,Nonea x popovii Gusul. & Tarnavschi,Plantae,R10044,FALSE,4060413,Nonea × popovii Gusul. & Tarn.,Nonea popovii,Gusul. & Tarn.,SPECIES,,ACCEPTED,Nonea,popovii,SCIENTIFIC,<i>Nonea</i> × <i>popovii</i> Gusul. & Tarn.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,Nonea popovii,6,7707728,220,7226464,2498,2926040,4060413,,,,,,,Nonea x popovii,Gusul. & Tarnavschi,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,,,
EXACT,,100,2,FALSE,Nothoscordum borbonicum Kunth,Plantae,R10063,FALSE,2855486,Nothoscordum × borbonicum Kunth,Nothoscordum borbonicum,Kunth,SPECIES,,ACCEPTED,Nothoscordum,borbonicum,SCIENTIFIC,<i>Nothoscordum</i> × <i>borbonicum</i> Kunth,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Nothoscordum,Nothoscordum borbonicum,6,7707728,196,1169,7682,2771093,2855486,,,,,,,Nothoscordum borbonicum,Kunth,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,,,
EXACT,,100,1,FALSE,"Notopygos crinita Grube, 1855",Animalia,R16739,FALSE,2317620,"Notopygos crinita Grube, 1855",Notopygos crinita,"Grube, 1855",SPECIES,ZOOLOGICAL,ACCEPTED,Notopygos,crinita,SCIENTIFIC,"<i>Notopygos</i> <i>crinita</i> Grube, 1855",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Notopygos,Notopygos crinita,1,42,256,864,5771,2317609,2317620,,,,,,,Notopygos crinita,"Grube, 1855",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Amphinomida,Amphinomidae,,,,,
EXACT,,100,3,FALSE,"Nubiella mitra Bouillon, 1980",Animalia,R16741,FALSE,2266483,"Nubiella mitra Bouillon, 1980",Nubiella mitra,"Bouillon, 1980",SPECIES,ZOOLOGICAL,ACCEPTED,Nubiella,mitra,SCIENTIFIC,"<i>Nubiella</i> <i>mitra</i> Bouillon, 1980",Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Nubiella,Nubiella mitra,1,43,205,838,3946,2266482,2266483,,,,,,,Nubiella mitra,"Bouillon, 1980",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,,,,,
EXACT,,100,1,FALSE,Nuphar japonica DC.,Plantae,R10079,FALSE,7326938,Nuphar japonica DC.,Nuphar japonica,DC.,SPECIES,,ACCEPTED,Nuphar,japonica,SCIENTIFIC,<i>Nuphar</i> <i>japonica</i> DC.,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar japonica,6,7707728,220,636,2423,2882408,7326938,,,,,,,Nuphar japonica,DC.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,,,,,
EXACT,,100,2,FALSE,"Nyctalus lasiopterus (Schreber, 1780)",Animalia,R10084,FALSE,5218525,"Nyctalus lasiopterus (Schreber, 1780)",Nyctalus lasiopterus,"(Schreber, 1780)",SPECIES,ZOOLOGICAL,ACCEPTED,Nyctalus,lasiopterus,SCIENTIFIC,"<i>Nyctalus</i> <i>lasiopterus</i> (Schreber, 1780)",Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus lasiopterus,1,44,359,734,9368,5218521,5218525,,,,,,,Nyctalus lasiopterus,"(Schreber, 1780)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Chiroptera,Vespertilionidae,,,,,
EXACT,,100,2,FALSE,Nymphaea x marliacea Hort.Latour-Marliac,Plantae,R10093,FALSE,7802465,Nymphaea × marliacea Lat.-Marl.,Nymphaea marliacea,Lat.-Marl.,SPECIES,,ACCEPTED,Nymphaea,marliacea,SCIENTIFIC,<i>Nymphaea</i> × <i>marliacea</i> Lat.-Marl.,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,Nymphaea marliacea,6,7707728,220,636,2423,2882411,7802465,,,,,,,Nymphaea x marliacea,Hort.Latour-Marliac,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,,,,,
EXACT,,100,2,FALSE,"Ocnerodrilus occidentalis Eisen, 1878",Animalia,R10120,FALSE,4410231,"Ocnerodrilus occidentalis Eisen, 1878",Ocnerodrilus occidentalis,"Eisen, 1878",SPECIES,ZOOLOGICAL,ACCEPTED,Ocnerodrilus,occidentalis,SCIENTIFIC,"<i>Ocnerodrilus</i> <i>occidentalis</i> Eisen, 1878",Animalia,Annelida,Clitellata,Crassiclitellata,Ocnerodrilidae,Ocnerodrilus,Ocnerodrilus occidentalis,1,42,255,5958860,3267566,4404446,4410231,,,,,,,Ocnerodrilus occidentalis,"Eisen, 1878",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Haplotaxida,Ocnerodrilidae,,,,,
EXACT,,100,1,FALSE,"Octodon degus (Molina, 1782)",Animalia,R10124,FALSE,5219900,"Octodon degus (Molina, 1782)",Octodon degus,"(Molina, 1782)",SPECIES,ZOOLOGICAL,ACCEPTED,Octodon,degus,SCIENTIFIC,"<i>Octodon</i> <i>degus</i> (Molina, 1782)",Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Octodon,Octodon degus,1,44,359,1459,9448,2439646,5219900,,,,,,,Octodon degus,"(Molina, 1782)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Rodentia,Octodontidae,,,,,
EXACT,,100,3,FALSE,Odontites jaubertianus D.Dietr.,Plantae,R10142,FALSE,7709838,Odontites jaubertianus D.Dietr.,Odontites jaubertianus,D.Dietr.,SPECIES,,PROVISIONALLY_ACCEPTED,Odontites,jaubertianus,SCIENTIFIC,<i>Odontites</i> <i>jaubertianus</i> D.Dietr.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites jaubertianus,6,7707728,220,408,6651,3172217,7709838,,,,,,,Odontites jaubertianus,D.Dietr.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,Odontites luteus Steven,Plantae,R10143,FALSE,7359335,Odontites luteus Steven,Odontites luteus,Steven,SPECIES,,PROVISIONALLY_ACCEPTED,Odontites,luteus,SCIENTIFIC,<i>Odontites</i> <i>luteus</i> Steven,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites luteus,6,7707728,220,408,6651,3172217,7359335,,,,,,,Odontites luteus,Steven,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,TRUE,Odontites vernus subsp. salinus (Kotov) N.Andreev,Plantae,R10145,FALSE,7983917,Odontites vernus subsp. salinus (Kotov) N.Andreev,Odontites vernus salinus,(Kotov) N.Andreev,SUBSPECIES,BOTANICAL,SYNONYM,Odontites,vernus,SCIENTIFIC,<i>Odontites</i> <i>vernus</i> subsp. <i>salinus</i> (Kotov) N.Andreev,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites vulgaris,6,7707728,220,408,6651,3172217,5415024,salinus,Odontites vulgaris vulgaris,6560092,,,,Odontites vernus subsp. salinus,(Kotov) N.Andreev,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,Odontites vulgaris Moench,Plantae,R10148,FALSE,5415024,Odontites vulgaris Moench,Odontites vulgaris,Moench,SPECIES,,ACCEPTED,Odontites,vulgaris,SCIENTIFIC,<i>Odontites</i> <i>vulgaris</i> Moench,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites vulgaris,6,7707728,220,408,6651,3172217,5415024,,,,,,,Odontites vulgaris,Moench,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,Oenothera acutifolia Rostanski,Plantae,R10169,FALSE,3666061,Oenothera × acutifolia Rostanski,Oenothera acutifolia,Rostanski,SPECIES,,ACCEPTED,Oenothera,acutifolia,SCIENTIFIC,<i>Oenothera</i> × <i>acutifolia</i> Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera acutifolia,6,7707728,220,690,2430,3188799,3666061,,,,,,,Oenothera acutifolia,Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,13,FALSE,Oenothera adriatica Soldano,Plantae,R10170,FALSE,3666037,Oenothera × adriatica Soldano,Oenothera adriatica,Soldano,SPECIES,,ACCEPTED,Oenothera,adriatica,SCIENTIFIC,<i>Oenothera</i> × <i>adriatica</i> Soldano,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera adriatica,6,7707728,220,690,2430,3188799,3666037,,,,,,,Oenothera adriatica,Soldano,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,8,FALSE,Oenothera albipercurva Renner ex Hudz.,Plantae,R18423,FALSE,3665816,Oenothera × albipercurva Renner ex Hudziok,Oenothera albipercurva,Renner ex Hudziok,SPECIES,,ACCEPTED,Oenothera,albipercurva,SCIENTIFIC,<i>Oenothera</i> × <i>albipercurva</i> Renner ex Hudziok,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera albipercurva,6,7707728,220,690,2430,3188799,3665816,,,,,,,Oenothera albipercurva,Renner ex Hudz.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
NONE,,100,0,FALSE,oenothera biennis x O. cambrica ,Plantae,R10175,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oenothera biennis x O. cambrica,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Oenothera cambrica Rostanski,Plantae,R10179,FALSE,7322292,Oenothera × cambrica Rostanski,Oenothera cambrica,Rostanski,SPECIES,,ACCEPTED,Oenothera,cambrica,SCIENTIFIC,<i>Oenothera</i> × <i>cambrica</i> Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera cambrica,6,7707728,220,690,2430,3188799,7322292,,,,,,,Oenothera cambrica,Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera carinthiaca Rostanski,Plantae,R10181,FALSE,3664294,Oenothera × carinthiaca Rostanski,Oenothera carinthiaca,Rostanski,SPECIES,,ACCEPTED,Oenothera,carinthiaca,SCIENTIFIC,<i>Oenothera</i> × <i>carinthiaca</i> Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera carinthiaca,6,7707728,220,690,2430,3188799,3664294,,,,,,,Oenothera carinthiaca,Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera compacta Hudziok,Plantae,R10182,FALSE,3667667,Oenothera × compacta Hudziok,Oenothera compacta,Hudziok,SPECIES,,ACCEPTED,Oenothera,compacta,SCIENTIFIC,<i>Oenothera</i> × <i>compacta</i> Hudziok,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera compacta,6,7707728,220,690,2430,3188799,3667667,,,,,,,Oenothera compacta,Hudziok,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,TRUE,Oenothera deflexa R.R.Gates,Plantae,R10184,FALSE,7322773,Oenothera deflexa R.R.Gates,Oenothera deflexa,R.R.Gates,SPECIES,,SYNONYM,Oenothera,deflexa,SCIENTIFIC,<i>Oenothera</i> <i>deflexa</i> R.R.Gates,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera parviflora,6,7707728,220,690,2430,3188799,8994150,,,,,,,Oenothera deflexa,R.R.Gates,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera ersteinensis H.P.Linder & Jean,Plantae,R10187,FALSE,3666776,Oenothera × ersteinensis H.P.Linder & R.Jean,Oenothera ersteinensis,H.P.Linder & R.Jean,SPECIES,,ACCEPTED,Oenothera,ersteinensis,SCIENTIFIC,<i>Oenothera</i> × <i>ersteinensis</i> H.P.Linder & R.Jean,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera ersteinensis,6,7707728,220,690,2430,3188799,3666776,,,,,,,Oenothera ersteinensis,H.P.Linder & Jean,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,TRUE,Oenothera hazeliae var. subterminalis (R.R.Gates) R.R.Gates,Plantae,R18430,FALSE,8085305,Oenothera hazeliae var. subterminalis (R.R.Gates) R.R.Gates,Oenothera hazeliae subterminalis,(R.R.Gates) R.R.Gates,VARIETY,BOTANICAL,SYNONYM,Oenothera,hazeliae,SCIENTIFIC,<i>Oenothera</i> <i>hazeliae</i> var. <i>subterminalis</i> (R.R.Gates) R.R.Gates,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera parviflora,6,7707728,220,690,2430,3188799,8994150,subterminalis,,,,,,Oenothera hazeliae var. subterminalis,(R.R.Gates) R.R.Gates,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
