usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5358256,Ornithopus perpusillus L.,Ornithopus perpusillus,L.,SPECIES,,ACCEPTED,Ornithopus,perpusillus,SCIENTIFIC,<i>Ornithopus</i> <i>perpusillus</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,Ornithopus perpusillus,6,7707728,220,1370,5386,2967979,5358256,FALSE,Ornithopus perpusillus L.,Plantae,R10490,FALSE,,,,,,,,,,,,Ornithopus perpusillus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
5358260,Ornithopus pinnatus (Mill.) Druce,Ornithopus pinnatus,(Mill.) Druce,SPECIES,BOTANICAL,ACCEPTED,Ornithopus,pinnatus,SCIENTIFIC,<i>Ornithopus</i> <i>pinnatus</i> (Mill.) Druce,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,Ornithopus pinnatus,6,7707728,220,1370,5386,2967979,5358260,FALSE,Ornithopus pinnatus (Mill.) Druce,Plantae,R10491,FALSE,,,,,,,,,,,,Ornithopus pinnatus,(Mill.) Druce,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
5358266,Ornithopus sativus Brot.,Ornithopus sativus,Brot.,SPECIES,,ACCEPTED,Ornithopus,sativus,SCIENTIFIC,<i>Ornithopus</i> <i>sativus</i> Brot.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,Ornithopus sativus,6,7707728,220,1370,5386,2967979,5358266,FALSE,Ornithopus sativus Brot.,Plantae,R10492,FALSE,,,,,,,,,,,,Ornithopus sativus,Brot.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
3735365,Orobanche aegyptiaca Pers.,Orobanche aegyptiaca,Pers.,SPECIES,,SYNONYM,Orobanche,aegyptiaca,SCIENTIFIC,<i>Orobanche</i> <i>aegyptiaca</i> Pers.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Phelipanche,Phelipanche aegyptiaca,6,7707728,220,408,6651,3728101,3729265,TRUE,Orobanche aegyptiaca Pers.,Plantae,R10493,FALSE,,,,3729265,Phelipanche aegyptiaca (Pers.) Pomel,,,,,,,Orobanche aegyptiaca,Pers.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7519710,Orobanche amethystea Thuill.,Orobanche amethystea,Thuill.,SPECIES,,ACCEPTED,Orobanche,amethystea,SCIENTIFIC,<i>Orobanche</i> <i>amethystea</i> Thuill.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche amethystea,6,7707728,220,408,6651,3173259,7519710,FALSE,Orobanche amethystea Thuill.,Plantae,R10494,FALSE,,,,,,,,,,,,Orobanche amethystea,Thuill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3734492,Orobanche caryophyllacea Sm.,Orobanche caryophyllacea,Sm.,SPECIES,,ACCEPTED,Orobanche,caryophyllacea,SCIENTIFIC,<i>Orobanche</i> <i>caryophyllacea</i> Sm.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche caryophyllacea,6,7707728,220,408,6651,3173259,3734492,FALSE,Orobanche caryophyllacea Sm.,Plantae,R10495,FALSE,,,,,,,,,,,,Orobanche caryophyllacea,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3173260,Orobanche cernua Loefl.,Orobanche cernua,Loefl.,SPECIES,,ACCEPTED,Orobanche,cernua,SCIENTIFIC,<i>Orobanche</i> <i>cernua</i> Loefl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche cernua,6,7707728,220,408,6651,3173259,3173260,FALSE,Orobanche cernua Loefl.,Plantae,R10497,FALSE,,,,,,,,,,,,Orobanche cernua,Loefl.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
8365283,Orobanche coerulescens Stephan ex Willd.,Orobanche coerulescens,Stephan ex Willd.,SPECIES,,PROVISIONALLY_ACCEPTED,Orobanche,coerulescens,SCIENTIFIC,<i>Orobanche</i> <i>coerulescens</i> Stephan ex Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche coerulescens,6,7707728,220,408,6651,3173259,8365283,FALSE,Orobanche coerulescens Stephan ex Willd.,Plantae,R10498,FALSE,,,,,,,,,,,,Orobanche coerulescens,Stephan ex Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3173273,Orobanche crenata Forssk.,Orobanche crenata,Forssk.,SPECIES,,ACCEPTED,Orobanche,crenata,SCIENTIFIC,<i>Orobanche</i> <i>crenata</i> Forssk.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche crenata,6,7707728,220,408,6651,3173259,3173273,FALSE,Orobanche crenata Forssk.,Plantae,R10499,FALSE,,,,,,,,,,,,Orobanche crenata,Forssk.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7718653,Orobanche elatior Sutton,Orobanche elatior,Sutton,SPECIES,,ACCEPTED,Orobanche,elatior,SCIENTIFIC,<i>Orobanche</i> <i>elatior</i> Sutton,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche elatior,6,7707728,220,408,6651,3173259,7718653,FALSE,Orobanche elatior Sutton,Plantae,R10501,FALSE,,,,,,,,,,,,Orobanche elatior,Sutton,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7332516,Orobanche flava Mart. ex F.W.Schultz,Orobanche flava,Mart. ex F.W.Schultz,SPECIES,,SYNONYM,Orobanche,flava,SCIENTIFIC,<i>Orobanche</i> <i>flava</i> Mart. ex F.W.Schultz,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche flava,6,7707728,220,408,6651,3173259,8659049,TRUE,Orobanche flava Mart. ex F.W.Schultz,Plantae,R10502,FALSE,,,,7332517,Orobanche flava subsp. flava,Orobanche flava flava,7332517,,,,,Orobanche flava,Mart. ex F.W.Schultz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7750780,Orobanche gracilis Sm.,Orobanche gracilis,Sm.,SPECIES,,ACCEPTED,Orobanche,gracilis,SCIENTIFIC,<i>Orobanche</i> <i>gracilis</i> Sm.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche gracilis,6,7707728,220,408,6651,3173259,7750780,FALSE,Orobanche gracilis Sm.,Plantae,R10503,FALSE,,,,,,,,,,,,Orobanche gracilis,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3733128,Orobanche hederae Duby,Orobanche hederae,Duby,SPECIES,,ACCEPTED,Orobanche,hederae,SCIENTIFIC,<i>Orobanche</i> <i>hederae</i> Duby,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche hederae,6,7707728,220,408,6651,3173259,3733128,FALSE,Orobanche hederae Duby,Plantae,R10504,FALSE,,,,,,,,,,,,Orobanche hederae,Duby,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
8368070,Orobanche lavandulacea Rchb.,Orobanche lavandulacea,Rchb.,SPECIES,,SYNONYM,Orobanche,lavandulacea,SCIENTIFIC,<i>Orobanche</i> <i>lavandulacea</i> Rchb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Phelipanche,Phelipanche lavandulacea,6,7707728,220,408,6651,3728101,7332076,TRUE,Orobanche lavandulacea Rchb.,Plantae,R10505,FALSE,,,,7332077,Phelipanche lavandulacea subsp. lavandulacea,Phelipanche lavandulacea lavandulacea,7332077,,,,,Orobanche lavandulacea,Rchb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
9568373,Orobanche lucorum A.Braun ex Koch,Orobanche lucorum,A.Braun ex Koch,SPECIES,,ACCEPTED,Orobanche,lucorum,SCIENTIFIC,<i>Orobanche</i> <i>lucorum</i> A.Braun ex Koch,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche lucorum,6,7707728,220,408,6651,3173259,9568373,FALSE,Orobanche lucorum A.Braun,Plantae,R10506,FALSE,,,,,,,,,,,,Orobanche lucorum,A.Braun,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3173271,Orobanche minor Sm.,Orobanche minor,Sm.,SPECIES,,ACCEPTED,Orobanche,minor,SCIENTIFIC,<i>Orobanche</i> <i>minor</i> Sm.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche minor,6,7707728,220,408,6651,3173259,3173271,FALSE,Orobanche minor Sm.,Plantae,R10507,FALSE,,,,,,,,,,,,Orobanche minor,Sm.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7332361,Orobanche mutelii F.W.Schultz,Orobanche mutelii,F.W.Schultz,SPECIES,,SYNONYM,Orobanche,mutelii,SCIENTIFIC,<i>Orobanche</i> <i>mutelii</i> F.W.Schultz,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Phelipanche,Phelipanche mutelii,6,7707728,220,408,6651,3728101,7818825,TRUE,Orobanche mutelii F.W.Schultz,Plantae,R10508,FALSE,,,,7699330,Phelipanche mutelii subsp. mutelii,Phelipanche mutelii mutelii,7699330,,,,,Orobanche mutelii,F.W.Schultz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7660195,Orobanche nana (Reut.) Beck,Orobanche nana,(Reut.) Beck,SPECIES,BOTANICAL,SYNONYM,Orobanche,nana,SCIENTIFIC,<i>Orobanche</i> <i>nana</i> (Reut.) Beck,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Phelipanche,Phelipanche mutelii,6,7707728,220,408,6651,3728101,7818825,TRUE,Orobanche nana (Reut.) Beck,Plantae,R18944,FALSE,,Phelipanche mutelii nana,8995923,8995923,Phelipanche mutelii var. nana (Reut.) Uhlich & Rätzel,,,,,,,Orobanche nana,(Reut.) Beck,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7332328,Orobanche pubescens d'Urv.,Orobanche pubescens,d'Urv.,SPECIES,,ACCEPTED,Orobanche,pubescens,SCIENTIFIC,<i>Orobanche</i> <i>pubescens</i> d'Urv.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche pubescens,6,7707728,220,408,6651,3173259,7332328,FALSE,Orobanche pubescens d'Urv.,Plantae,R18945,FALSE,,,,,,,,,,,,Orobanche pubescens,d'Urv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3173272,Orobanche ramosa L.,Orobanche ramosa,L.,SPECIES,,SYNONYM,Orobanche,ramosa,SCIENTIFIC,<i>Orobanche</i> <i>ramosa</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Phelipanche,Phelipanche ramosa,6,7707728,220,408,6651,3728101,3728894,TRUE,Orobanche ramosa L.,Plantae,R10509,FALSE,,,,3728894,Phelipanche ramosa (L.) Pomel,,,,,,,Orobanche ramosa,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
7686533,Orobanche sanguinea C.Presl,Orobanche sanguinea,C.Presl,SPECIES,,ACCEPTED,Orobanche,sanguinea,SCIENTIFIC,<i>Orobanche</i> <i>sanguinea</i> C.Presl,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,Orobanche sanguinea,6,7707728,220,408,6651,3173259,7686533,FALSE,Orobanche sanguinea C.Presl,Plantae,R10512,FALSE,,,,,,,,,,,,Orobanche sanguinea,C.Presl,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
3173293,Orobanche uniflora L.,Orobanche uniflora,L.,SPECIES,,SYNONYM,Orobanche,uniflora,SCIENTIFIC,<i>Orobanche</i> <i>uniflora</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon,Aphyllon uniflorum,6,7707728,220,408,6651,9525027,3173298,TRUE,Orobanche uniflora L.,Plantae,R10513,FALSE,,,,3173298,Aphyllon uniflorum (L.) A.Gray,,,,,,,Orobanche uniflora,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,,,
5330733,Orontium aquaticum L.,Orontium aquaticum,L.,SPECIES,,ACCEPTED,Orontium,aquaticum,SCIENTIFIC,<i>Orontium</i> <i>aquaticum</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Orontium,Orontium aquaticum,6,7707728,196,551,6979,2774333,5330733,FALSE,Orontium aquaticum L.,Plantae,R10515,FALSE,,,,,,,,,,,,Orontium aquaticum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Alismatales,Araceae,,,,,
1095834,"Orphinus fulvipes (Guérin-Méneville, 1836)",Orphinus fulvipes,"(Guérin-Méneville, 1836)",SPECIES,ZOOLOGICAL,ACCEPTED,Orphinus,fulvipes,SCIENTIFIC,"<i>Orphinus</i> <i>fulvipes</i> (Guérin-Méneville, 1836)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Orphinus,Orphinus fulvipes,1,54,216,1470,9714,1095833,1095834,FALSE,"Orphinus fulvipes (Guérin-Méneville, 1838)",Animalia,R10516,FALSE,,,,,,,,,,,,Orphinus fulvipes,"(Guérin-Méneville, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,"Orpnaeus brevilabiatus Newport, 1845",Animalia,R10517,FALSE,,,,,,,,,,,,Orpnaeus brevilabiatus,"Newport, 1845",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Chilopoda,Geophilomorpha,Oryidae,,,,,
1594748,"Orseolia cynodontis Kieffer & Massalongo, 1902",Orseolia cynodontis,"Kieffer & Massalongo, 1902",SPECIES,ZOOLOGICAL,ACCEPTED,Orseolia,cynodontis,SCIENTIFIC,"<i>Orseolia</i> <i>cynodontis</i> Kieffer & Massalongo, 1902",EXACT,100,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Orseolia,Orseolia cynodontis,1,54,216,811,3338,1594706,1594748,FALSE,"Orseolia cynodontis Kieffer & Massalongo, 1902",Animalia,R10518,FALSE,,,,,,,,,,,,Orseolia cynodontis,"Kieffer & Massalongo, 1902",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Diptera,Cecidomyiidae,,,,,
4486382,"Orsillus depressus Dallas, 1852",Orsillus depressus,"Dallas, 1852",SPECIES,ZOOLOGICAL,ACCEPTED,Orsillus,depressus,SCIENTIFIC,"<i>Orsillus</i> <i>depressus</i> Dallas, 1852",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Orsillus,Orsillus depressus,1,54,216,809,7888,4407943,4486382,FALSE,"Orsillus depressus Dallas & W.S., 1852",Animalia,R10519,FALSE,,,,,,,,,,,,Orsillus depressus,"Dallas & W.S., 1852",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hemiptera,Lygaeidae,,,,,
3809068,Ortegia hispanica L.,Ortegia hispanica,L.,SPECIES,,ACCEPTED,Ortegia,hispanica,SCIENTIFIC,<i>Ortegia</i> <i>hispanica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Ortegia,Ortegia hispanica,6,7707728,220,422,2518,7561558,3809068,FALSE,Ortegia hispanica L.,Plantae,R21821,FALSE,,,,,,,,,,,,Ortegia hispanica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
11216562,"Orthalicus undatus jamaicensis (Pilsbry, 1899)",Orthalicus undatus jamaicensis,"(Pilsbry, 1899)",SUBSPECIES,ZOOLOGICAL,ACCEPTED,Orthalicus,undatus,SCIENTIFIC,"<i>Orthalicus</i> <i>undatus</i> <i>jamaicensis</i> (Pilsbry, 1899)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Orthalicus,Orthalicus undatus,1,52,225,1456,3244147,4304751,10762241,FALSE,"Orthalicus undatus jamaicensis (Pilsbry, 1899) ",Animalia,R19274,FALSE,jamaicensis,,,,,Orthalicus undatus jamaicensis,11216562,,,,,Orthalicus undatus jamaicensis,"(Pilsbry, 1899) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,,,,,
9922542,"Orthalicus zebra (O.F.Müller, 1774)",Orthalicus zebra,"(O.F.Müller, 1774)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthalicus,zebra,SCIENTIFIC,"<i>Orthalicus</i> <i>zebra</i> (O.F.Müller, 1774)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Orthalicus,Orthalicus zebra,1,52,225,1456,3244147,4304751,9922542,FALSE,"Orthalicus zebra (O.F.Müller, 1774)",Animalia,R19265,FALSE,,,,,,,,,,,,Orthalicus zebra,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,,,,,
5160051,"Orthezia insignis Browne, 1887",Orthezia insignis,"Browne, 1887",SPECIES,ZOOLOGICAL,SYNONYM,Orthezia,insignis,SCIENTIFIC,"<i>Orthezia</i> <i>insignis</i> Browne, 1887",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Ortheziidae,Insignorthezia,Insignorthezia insignis,1,54,216,809,4530,2079567,8370390,TRUE,"Orthezia insignis Browne, 1887",Animalia,R10520,FALSE,,,,8370390,"Insignorthezia insignis (Browne, 1887)",,,,,,,Orthezia insignis,"Browne, 1887",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Ortheziidae,,,,,
2888310,Orthilia secunda (L.) House,Orthilia secunda,(L.) House,SPECIES,BOTANICAL,ACCEPTED,Orthilia,secunda,SCIENTIFIC,<i>Orthilia</i> <i>secunda</i> (L.) House,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,Orthilia secunda,6,7707728,220,1353,2505,2888309,2888310,FALSE,Orthilia secunda (L.) House,Plantae,R10521,FALSE,,,,,,,,,,,,Orthilia secunda,(L.) House,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Ericales,Pyrolaceae,,,,,
2677047,Orthodontium lineare Schwägr.,Orthodontium lineare,Schwägr.,SPECIES,,ACCEPTED,Orthodontium,lineare,SCIENTIFIC,<i>Orthodontium</i> <i>lineare</i> Schwägr.,EXACT,100,Plantae,Bryophyta,Bryopsida,Orthodontiales,Orthodontiaceae,Orthodontium,Orthodontium lineare,6,35,327,12199839,5792190,2677042,2677047,FALSE,Orthodontium lineare Schwägr.,Plantae,R10522,FALSE,,,,,,,,,,,,Orthodontium lineare,Schwägr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryophyta,Bryopsida,Bryales,Bryaceae,,,,,
1044270,"Orthoperus aequalis Sharp, 1885",Orthoperus aequalis,"Sharp, 1885",SPECIES,ZOOLOGICAL,ACCEPTED,Orthoperus,aequalis,SCIENTIFIC,"<i>Orthoperus</i> <i>aequalis</i> Sharp, 1885",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Corylophidae,Orthoperus,Orthoperus aequalis,1,54,216,1470,3796,1044269,1044270,FALSE,"Orthoperus aequalis Sharp, 1885",Animalia,R17127,FALSE,,,,,,,,,,,,Orthoperus aequalis,"Sharp, 1885",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Corylophidae,,,,,
4453389,"Orthoperus atomarius (Heer, 1841)",Orthoperus atomarius,"(Heer, 1841)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthoperus,atomarius,SCIENTIFIC,"<i>Orthoperus</i> <i>atomarius</i> (Heer, 1841)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Corylophidae,Orthoperus,Orthoperus atomarius,1,54,216,1470,3796,1044269,4453389,FALSE,"Orthoperus atomarius (Heer, 1841)",Animalia,R10525,FALSE,,,,,,,,,,,,Orthoperus atomarius,"(Heer, 1841)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Corylophidae,,,,,
2382797,"Orthopristis chrysoptera (Linnaeus, 1766)",Orthopristis chrysoptera,"(Linnaeus, 1766)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthopristis,chrysoptera,SCIENTIFIC,"<i>Orthopristis</i> <i>chrysoptera</i> (Linnaeus, 1766)",EXACT,100,Animalia,Chordata,,Perciformes,Haemulidae,Orthopristis,Orthopristis chrysoptera,1,44,,587,4276,2382792,2382797,FALSE,"Orthopristis chrysoptera (Linnaeus, 1766)",Animalia,R20907,FALSE,,,,,,,,,,,,Orthopristis chrysoptera,"(Linnaeus, 1766)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopteri,Eupercaria incertae sedis,Haemulidae,,,,,
1217393,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",Orthotomicus erosus,"(Wollaston, 1857) Wollaston, 1857",SPECIES,ZOOLOGICAL,PROVISIONALLY_ACCEPTED,Orthotomicus,erosus,SCIENTIFIC,"<i>Orthotomicus</i> <i>erosus</i> (Wollaston, 1857) Wollaston, 1857",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Orthotomicus,Orthotomicus erosus,1,54,216,1470,4239,1217384,1217393,FALSE,"Orthotomicus erosus Wollaston, 1857",Animalia,R10526,FALSE,,,,,,,,,,,,Orthotomicus erosus,"Wollaston, 1857",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,
4488127,"Orthotylus adenocarpi (Perris, 1857)",Orthotylus adenocarpi,"(Perris, 1857)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthotylus,adenocarpi,SCIENTIFIC,"<i>Orthotylus</i> <i>adenocarpi</i> (Perris, 1857)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Orthotylus,Orthotylus adenocarpi,1,54,216,809,4319,7821395,4488127,FALSE,"Orthotylus adenocarpi (Perris, 1857)",Animalia,R17128,FALSE,,,,,,,,,,,,Orthotylus adenocarpi,"(Perris, 1857)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hemiptera,Miridae,,,,,
4488082,"Orthotylus caprai Wagner, 1955",Orthotylus caprai,"Wagner, 1955",SPECIES,ZOOLOGICAL,ACCEPTED,Orthotylus,caprai,SCIENTIFIC,"<i>Orthotylus</i> <i>caprai</i> Wagner, 1955",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Orthotylus,Orthotylus caprai,1,54,216,809,4319,7821395,4488082,FALSE,"Orthotylus caprai Wagner, 1955",Animalia,R10529,FALSE,,,,,,,,,,,,Orthotylus caprai,"Wagner, 1955",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Miridae,,,,,
4488122,"Orthotylus concolor (Kirschbaum, 1856)",Orthotylus concolor,"(Kirschbaum, 1856)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthotylus,concolor,SCIENTIFIC,"<i>Orthotylus</i> <i>concolor</i> (Kirschbaum, 1856)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Orthotylus,Orthotylus concolor,1,54,216,809,4319,7821395,4488122,FALSE,"Orthotylus concolor (Kirschbaum, 1856)",Animalia,R17129,FALSE,,,,,,,,,,,,Orthotylus concolor,"(Kirschbaum, 1856)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hemiptera,Miridae,,,,,
